Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
FOXA,Fox Corporation,28.29,$17.08B,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/foxa
FOXF,Fox Factory Holding Corp.,82.29,$3.18B,2013,Consumer Non-Durables,Motor Vehicles,https://old.nasdaq.com/symbol/foxf
FRAN,Francesca&#39;s Holdings Corporation,3.98,$12.07M,2011,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/fran
FRG,"Franchise Group, Inc.",22.75,$799.63M,n/a,Miscellaneous,Multi-Sector Companies,https://old.nasdaq.com/symbol/frg
FELE,"Franklin Electric Co., Inc.",50.54,$2.33B,n/a,Consumer Durables,Metal Fabrications,https://old.nasdaq.com/symbol/fele
FRAF,Franklin Financial Services Corporation,23.8,$103.31M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fraf
FRHC,Freedom Holding Corp.,18.27,$1.07B,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/frhc
RAIL,"Freightcar America, Inc.",1.49,$19.85M,2005,Capital Goods,Railroads,https://old.nasdaq.com/symbol/rail
FEIM,"Frequency Electronics, Inc.",8.56,$77.96M,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/feim
FREQ,"Frequency Therapeutics, Inc.",19.93,$618.09M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/freq
FRPT,"Freshpet, Inc.",79.13,$3.19B,2014,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/frpt
FTDR,"frontdoor, inc.",43.83,$3.74B,n/a,Finance,Diversified Commercial Services,https://old.nasdaq.com/symbol/ftdr
FRPH,"FRP Holdings, Inc.",40.04,$386.38M,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/frph
FSBW,"FS Bancorp, Inc.",40,$171.26M,2012,Finance,Banks,https://old.nasdaq.com/symbol/fsbw
HUGE,FSD Pharma Inc.,4.2,$42.83M,n/a,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/huge
FTEK,"Fuel Tech, Inc.",0.7777,$19.16M,n/a,Capital Goods,Pollution Control Equipment,https://old.nasdaq.com/symbol/ftek
FCEL,"FuelCell Energy, Inc.",2.73,$575.94M,n/a,Miscellaneous,Industrial Machinery/Components,https://old.nasdaq.com/symbol/fcel
FULC,"Fulcrum Therapeutics, Inc.",17.37,$405.99M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/fulc
FLGT,"Fulgent Genetics, Inc.",15.93,$345.65M,2016,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/flgt
FORK,Fuling Global Inc.,1.82,$28.76M,2015,Consumer Non-Durables,Plastic Products,https://old.nasdaq.com/symbol/fork
FLL,"Full House Resorts, Inc.",1.73,$46.84M,n/a,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/fll
FMAX,Full Spectrum Inc.,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fmax
FULT,Fulton Financial Corporation,10.52,$1.7B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fult
FNKO,"Funko, Inc.",6.435,$318.45M,2017,Consumer Non-Durables,Recreational Products/Toys,https://old.nasdaq.com/symbol/fnko
FUTU,Futu Holdings Limited,18.79,$2.36B,2019,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/futu
FTFT,Future FinTech Group Inc.,1.11,$42.56M,n/a,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/ftft
FFHL,"Fuwei Films (Holdings) Co., Ltd.",3.2,$10.45M,2006,Capital Goods,Specialty Chemicals,https://old.nasdaq.com/symbol/ffhl
FVCB,"FVCBankcorp, Inc.",10.35,$139.24M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fvcb
WILC,"G. Willi-Food International,  Ltd.",14.7,$194.29M,n/a,Consumer Non-Durables,Food Distributors,https://old.nasdaq.com/symbol/wilc
GTHX,"G1 Therapeutics, Inc.",18.445,$696.06M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/gthx
GAIA,"Gaia, Inc.",8.64,$162.15M,1999,Consumer Services,Movies/Entertainment,https://old.nasdaq.com/symbol/gaia
GLPG,Galapagos NV,195.41,$12.75B,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/glpg
GALT,Galectin Therapeutics Inc.,2.76,$157.4M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/galt
GRTX,"Galera Therapeutics, Inc.",8.72,$216.47M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/grtx
GLMD,Galmed Pharmaceuticals Ltd.,4.81,$101.75M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/glmd
GMDA,Gamida Cell Ltd.,4.75,$224.79M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/gmda
GLPI,"Gaming and Leisure Properties, Inc.",38.28,$8.23B,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/glpi
GAN,GAN Limited,18.19,$526.25M,2020,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/gan
GRMN,Garmin Ltd.,91.67,$17.51B,2000,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/grmn
GARS,Garrison Capital Inc.,2.8,$44.94M,2013,n/a,n/a,https://old.nasdaq.com/symbol/gars
GLIBA,"GCI Liberty, Inc.",68.14,$7.21B,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/gliba
GLIBP,"GCI Liberty, Inc.",25.7,n/a,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/glibp
GDS,GDS Holdings Limited,67.25,$10.23B,2016,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/gds
GNSS,Genasys Inc.,5.44,$180.22M,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,https://old.nasdaq.com/symbol/gnss
GENC,Gencor Industries Inc.,11.62,$169.49M,n/a,Capital Goods,Construction/Ag Equipment/Trucks,https://old.nasdaq.com/symbol/genc
GFN,General Finance Corporation,6.3,$193.12M,n/a,Technology,Diversified Commercial Services,https://old.nasdaq.com/symbol/gfn
GFNCP,General Finance Corporation,96.816,n/a,n/a,Technology,Diversified Commercial Services,https://old.nasdaq.com/symbol/gfncp
GFNSL,General Finance Corporation,24.92,n/a,n/a,Technology,Diversified Commercial Services,https://old.nasdaq.com/symbol/gfnsl
GBIO,Generation Bio Co.,24.69,$1.02B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gbio
GENE,Genetic Technologies Ltd,2.13,$25.61M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/gene
GNFT,GENFIT S.A.,5.69,$221M,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/gnft
GNUS,"Genius Brands International, Inc.",4.16,$400.75M,n/a,Consumer Services,Movies/Entertainment,https://old.nasdaq.com/symbol/gnus
GMAB,Genmab A/S,29.86,$19.42B,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/gmab
GNMK,"GenMark Diagnostics, Inc.",10.36,$727.6M,2010,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/gnmk
GNCA,"Genocea Biosciences, Inc.",2.28,$63.03M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/gnca
GNPX,"Genprex, Inc.",2.98,$114.57M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/gnpx
GNTX,Gentex Corporation,26.71,$6.54B,n/a,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/gntx
THRM,Gentherm Inc,40.08,$1.31B,n/a,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/thrm
GEOS,Geospace Technologies Corporation,7.26,$99.21M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/geos
GABC,"German American Bancorp, Inc.",29.07,$770.38M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/gabc
GERN,Geron Corporation,1.62,$502.79M,1996,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/gern
GEVO,"Gevo, Inc.",1.1899,$17.71M,2011,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/gevo
ROCK,"Gibraltar Industries, Inc.",44.24,$1.43B,1993,Capital Goods,Steel/Iron Ore,https://old.nasdaq.com/symbol/rock
GIGM,GigaMedia Limited,2.7,$29.84M,n/a,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/gigm
GIII,"G-III Apparel Group, LTD.",14.395,$691.72M,1989,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/giii
GILT,Gilat Satellite Networks Ltd.,6.22,$345.17M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/gilt
GILD,"Gilead Sciences, Inc.",73.2,$91.82B,1992,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/gild
GBCI,"Glacier Bancorp, Inc.",39.3,$3.75B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/gbci
GLAD,Gladstone Capital Corporation,7.4,$230.83M,2001,Consumer Non-Durables,Textiles,https://old.nasdaq.com/symbol/glad
GLADD,Gladstone Capital Corporation,24.0201,n/a,n/a,Consumer Non-Durables,Textiles,https://old.nasdaq.com/symbol/gladd
GLADL,Gladstone Capital Corporation,23,n/a,n/a,Consumer Non-Durables,Textiles,https://old.nasdaq.com/symbol/gladl
GOOD,Gladstone Commercial Corporation,18.22,$632.56M,2003,Consumer Services,Real Estate,https://old.nasdaq.com/symbol/good
GOODM,Gladstone Commercial Corporation,24.9,n/a,n/a,Consumer Services,Real Estate,https://old.nasdaq.com/symbol/goodm
GOODN,Gladstone Commercial Corporation,23.9,n/a,n/a,Consumer Services,Real Estate,https://old.nasdaq.com/symbol/goodn
GAIN,Gladstone Investment Corporation,10.73,$354.62M,2005,n/a,n/a,https://old.nasdaq.com/symbol/gain
GAINL,Gladstone Investment Corporation,24.2499,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gainl
GAINM,Gladstone Investment Corporation,24.91,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gainm
LAND,Gladstone Land Corporation,15.35,$327.67M,1993,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/land
LANDP,Gladstone Land Corporation,25.775,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/landp
GLBZ,Glen Burnie Bancorp,9.93,$28.14M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/glbz
GBT,"Global Blood Therapeutics, Inc.",62.66,$3.82B,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/gbt
ENT,Global Eagle Entertainment Inc.,6.74,$25.24M,2011,Consumer Services,Telecommunications Equipment,https://old.nasdaq.com/symbol/ent
GBLI,Global Indemnity Limited,23.27,$333.2M,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/gbli
GBLIL,Global Indemnity Limited,25.02,n/a,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/gblil
GBLIZ,Global Indemnity Limited,24.91,n/a,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/gbliz
SELF,"Global Self Storage, Inc.",3.8,$35.55M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/self
GWRS,"Global Water Resources, Inc.",10.59,$238.67M,2016,Public Utilities,Water Supply,https://old.nasdaq.com/symbol/gwrs
DRIV,Global X Autonomous & Electric Vehicles ETF,14.12,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/driv
POTX,Global X Cannabis ETF,11.7169,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/potx
CLOU,Global X Cloud Computing ETF,19.61,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/clou
KRMA,Global X Conscious Companies ETF,21.5509,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/krma
BUG,Global X Cybersecurity ETF,18.9068,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bug
DAX,Global X DAX Germany ETF,25.57,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dax
EBIZ,Global X E-commerce ETF,21.9022,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ebiz
FINX,Global X FinTech ETF,32.446,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/finx
CHIC,Global X Funds Global X MSCI China Communication Services ETF,23.9804,$23.98M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/chic
AIQ,Global X Future Analytics Tech ETF,19.7344,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/aiq
GNOM,Global X Genomics & Biotechnology ETF,15.7103,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gnom
BFIT,Global X Health & Wellness Thematic ETF,19.9406,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bfit
SNSR,Global X Internet of Things ETF,23.42,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/snsr
LNGR,Global X Longevity Thematic ETF,23.6872,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/lngr
MILN,Global X Millennials Thematic ETF,26.44,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/miln
EFAS,Global X MSCI SuperDividend EAFE ETF,12.4125,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/efas
QYLD,Global X NASDAQ-100 Covered Call ETF,20.75,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/qyld
BOTZ,Global X Robotics & Artificial Intelligence ETF,23.14,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/botz
CATH,Global X S&P 500 Catholic Values ETF,37.61,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cath
SOCL,Global X Social Media ETF,39.55,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/socl
ALTY,Global X SuperDividend Alternatives ETF,11.12,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/alty
SRET,Global X SuperDividend REIT ETF,8.12,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/sret
GXTG,Global X Thematic Growth ETF,29.6393,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gxtg
HERO,Global X Video Games & Esports ETF,21.34,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/hero
YLCO,Global X YieldCo & Renewable Energy Income ETF,13.925,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ylco
GLBS,Globus Maritime Limited,0.81,$5.2M,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/glbs
GSMG,Glory Star New Media Group Holdings Limited,3.94,$220.24M,2018,Technology,EDP Services,https://old.nasdaq.com/symbol/gsmg
GSMGW,Glory Star New Media Group Holdings Limited,0.06,n/a,2018,Technology,EDP Services,https://old.nasdaq.com/symbol/gsmgw
GLUU,Glu Mobile Inc.,8.45,$1.28B,2007,Technology,EDP Services,https://old.nasdaq.com/symbol/gluu
GLYC,"GlycoMimetics, Inc.",3,$130.75M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/glyc
GOGO,Gogo Inc.,2.61,$218.64M,2013,Consumer Services,Telecommunications Equipment,https://old.nasdaq.com/symbol/gogo
GLNG,Golar LNG Limited,7.77,$760.5M,n/a,Consumer Services,Marine Transportation,https://old.nasdaq.com/symbol/glng
GMLP,Golar LNG Partners LP,2.94,$203.75M,2011,Consumer Services,Marine Transportation,https://old.nasdaq.com/symbol/gmlp
GMLPP,Golar LNG Partners LP,18.29,n/a,n/a,Consumer Services,Marine Transportation,https://old.nasdaq.com/symbol/gmlpp
DNJR,GOLDEN BULL LIMITED,1.64,$24.43M,2018,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/dnjr
GDEN,"Golden Entertainment, Inc.",11.08,$310.8M,n/a,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/gden
GOGL,Golden Ocean Group Limited,3.81,$545.89M,n/a,Consumer Services,Marine Transportation,https://old.nasdaq.com/symbol/gogl
GBDC,"Golub Capital BDC, Inc.",12.11,$2.03B,2010,n/a,n/a,https://old.nasdaq.com/symbol/gbdc
GTIM,Good Times Restaurants Inc.,1.175,$14.79M,n/a,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/gtim
GBLK,GoodBulk Ltd.,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gblk
GSHD,"Goosehead Insurance, Inc.",64.15,$2.38B,2018,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/gshd
GPRO,"GoPro, Inc.",4.32,$680.72M,2014,Miscellaneous,Industrial Machinery/Components,https://old.nasdaq.com/symbol/gpro
GPAQ,Gordon Pointe Acquisition Corp.,11.1,$66.58M,2018,Finance,Business Services,https://old.nasdaq.com/symbol/gpaq
GPAQU,Gordon Pointe Acquisition Corp.,12.7,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/gpaqu
GPAQW,Gordon Pointe Acquisition Corp.,1.0375,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/gpaqw
GHIV,"Gores Holdings IV, Inc.",10.04,$527.1M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/ghiv
GHIVU,"Gores Holdings IV, Inc.",10.25,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/ghivu
GHIVW,"Gores Holdings IV, Inc.",1.44,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/ghivw
GMHI,"Gores Metropoulos, Inc.",10.6,$530M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/gmhi
GMHIU,"Gores Metropoulos, Inc.",11.5,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/gmhiu
GMHIW,"Gores Metropoulos, Inc.",2.25,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/gmhiw
GOSS,"Gossamer Bio, Inc.",12.27,$929.97M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/goss
LOPE,"Grand Canyon Education, Inc.",96.84,$4.58B,2008,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/lope
GRVY,"GRAVITY Co., Ltd.",53.51,$371.84M,2005,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/grvy
GECC,Great Elm Capital Corp.,4.17,$41.96M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gecc
GECCL,Great Elm Capital Corp.,22,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/geccl
GECCM,Great Elm Capital Corp.,19.06,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/geccm
GECCN,Great Elm Capital Corp.,20.05,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/geccn
GEC,"Great Elm Capital Group, Inc. ",2.6,$66.16M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/gec
GLDD,Great Lakes Dredge & Dock Corporation,8.87,$574.73M,n/a,Basic Industries,Military/Government/Technical,https://old.nasdaq.com/symbol/gldd
GSBC,"Great Southern Bancorp, Inc.",39.65,$558.45M,1989,Finance,Major Banks,https://old.nasdaq.com/symbol/gsbc
GRBK,"Green Brick Partners, Inc.",11.11,$562.35M,n/a,Capital Goods,Homebuilding,https://old.nasdaq.com/symbol/grbk
GPP,Green Plains Partners LP,6.61,$153.09M,2015,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/gpp
GPRE,"Green Plains, Inc.",9.125,$323.88M,n/a,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/gpre
GCBC,"Greene County Bancorp, Inc.",23.24,$197.85M,n/a,Finance,Banks,https://old.nasdaq.com/symbol/gcbc
GTEC,Greenland Technologies Holding Corporation,2.48,$24.85M,2018,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/gtec
GNLN,"Greenlane Holdings, Inc.",3.38,$142.25M,2019,Capital Goods,Recreational Products/Toys,https://old.nasdaq.com/symbol/gnln
GLRE,"Greenlight Reinsurance, Ltd.",6.77,$251.45M,2007,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/glre
GRNQ,Greenpro Capital Corp.,1.43,$77.22M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/grnq
GNRS,Greenrose Acquisition Corp.,9.75,$213.45M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/gnrs
GNRSU,Greenrose Acquisition Corp.,9.93,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/gnrsu
GNRSW,Greenrose Acquisition Corp.,0.377,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/gnrsw
GSKY,"GreenSky, Inc.",5.295,$951.22M,2018,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/gsky
GRNV,GreenVision Acquisition Corp,9.94,$71.44M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/grnv
GRNVR,GreenVision Acquisition Corp,0.29,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/grnvr
GRNVU,GreenVision Acquisition Corp,10.25,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/grnvu
GRNVW,GreenVision Acquisition Corp,0.1999,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/grnvw
GDYN,"Grid Dynamics Holdings, Inc.",8.55,$434.53M,2018,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/gdyn
GDYNW,"Grid Dynamics Holdings, Inc.",1.7,n/a,2018,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/gdynw
GSUM,Gridsum Holding Inc.,0.91,$31.5M,2016,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/gsum
GRIF,"Griffin Industrial Realty, Inc.",49.34,$253.04M,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/grif
GRFS,"Grifols, S.A.",19.22,$13.15B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/grfs
GRIN,Grindrod Shipping Holdings Ltd.,2.8,$53.22M,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/grin
GRTS,"Gritstone Oncology, Inc.",6.35,$236.63M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/grts
GO,Grocery Outlet Holding Corp.,32.63,$2.97B,2019,Consumer Services,Food Chains,https://old.nasdaq.com/symbol/go
GRPN,"Groupon, Inc.",21.75,$12.35B,2011,Technology,Advertising,https://old.nasdaq.com/symbol/grpn
GRWG,GrowGeneration Corp.,6.56,$252.78M,n/a,Consumer Services,RETAIL: Building Materials,https://old.nasdaq.com/symbol/grwg
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,35.52,$1.73B,2006,Transportation,Aerospace,https://old.nasdaq.com/symbol/omab
GGAL,Grupo Financiero Galicia S.A.,10.75,$1.53B,n/a,Finance,Commercial Banks,https://old.nasdaq.com/symbol/ggal
GVP,"GSE Systems, Inc.",1.17,$23.62M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/gvp
GSIT,"GSI Technology, Inc.",6.6,$155.81M,2007,Technology,Semiconductors,https://old.nasdaq.com/symbol/gsit
GTYH,"GTY Technology Holdings, Inc.",4.19,$224.55M,2016,Technology,EDP Services,https://old.nasdaq.com/symbol/gtyh
GNTY,"Guaranty Bancshares, Inc.",24.77,$272.81M,2017,Finance,Major Banks,https://old.nasdaq.com/symbol/gnty
GFED,"Guaranty Federal Bancshares, Inc.",15,$65.47M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/gfed
GH,"Guardant Health, Inc.",77.09,$7.62B,2018,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/gh
GHSI,"Guardion Health Sciences, Inc.",0.4378,$37.48M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ghsi
GIFI,"Gulf Island Fabrication, Inc.",3.12,$47.71M,1997,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/gifi
GURE,"Gulf Resources, Inc.",5.22,$49.68M,n/a,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/gure
GPOR,Gulfport Energy Corporation,1.82,$290.97M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/gpor
GWPH,GW Pharmaceuticals Plc,121.52,$3.78B,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/gwph
GWGH,"GWG Holdings, Inc",8.84,$269.94M,2014,Finance,Life Insurance,https://old.nasdaq.com/symbol/gwgh
GXGX,GX Acquisition Corp.,10,$359.38M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/gxgx
GXGXU,GX Acquisition Corp.,10.39,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/gxgxu
GXGXW,GX Acquisition Corp.,0.75,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/gxgxw
GYRO,"Gyrodyne , LLC",16.09,$23.86M,n/a,Consumer Services,Building operators,https://old.nasdaq.com/symbol/gyro
HEES,"H&E Equipment Services, Inc.",17.79,$639.02M,2006,n/a,n/a,https://old.nasdaq.com/symbol/hees
HLG,Hailiang Education Group Inc.,41.8,$1.08B,2015,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/hlg
HNRG,Hallador Energy Company,0.9014,$27.42M,n/a,Energy,Coal Mining,https://old.nasdaq.com/symbol/hnrg
HALL,"Hallmark Financial Services, Inc.",3.88,$70.32M,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/hall
HALO,"Halozyme Therapeutics, Inc.",22.82,$3.1B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/halo
HLNE,Hamilton Lane Incorporated,62.69,$3.29B,2017,Finance,Investment Managers,https://old.nasdaq.com/symbol/hlne
HJLI,"Hancock Jaffe Laboratories, Inc.",0.4289,$10.27M,2018,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/hjli
HJLIW,"Hancock Jaffe Laboratories, Inc.",0.07,n/a,2018,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/hjliw
HWC,Hancock Whitney Corporation,22.47,$1.94B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/hwc
HWCPL,Hancock Whitney Corporation,24.75,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/hwcpl
HAFC,Hanmi Financial Corporation,9.84,$301.27M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/hafc
HAPP,Happiness Biotech Group Limited,2.72,$68M,2019,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/happ
HONE,"HarborOne Bancorp, Inc.",8.7,$508.24M,2016,Finance,Major Banks,https://old.nasdaq.com/symbol/hone
HLIT,Harmonic Inc.,5,$482.9M,1995,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/hlit
HARP,"Harpoon Therapeutics, Inc.",17.64,$440.96M,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/harp
HROW,"Harrow Health, Inc.",6.01,$153.97M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/hrow
HBIO,"Harvard Bioscience, Inc.",2.6,$99.79M,2000,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/hbio
HCAP,Harvest Capital Credit Corporation,4.2799,$25.5M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/hcap
